symbol,side,episode_start,episode_bars,ret15_peak,ret3_peak,opened,open_dt_s,open_type
ATOMUSDT,LONG,2026-02-26T21:09:00+00:00,4,1.4138131091325725,0.2796014879175762,0,,
ATOMUSDT,LONG,2026-02-27T04:12:00+00:00,1,1.2054508385386389,0.23878987716071481,0,,
ATOMUSDT,LONG,2026-02-27T16:27:00+00:00,1,1.1859813989810852,0.22426215859329474,0,,
ATOMUSDT,LONG,2026-02-28T07:09:00+00:00,5,1.733781786060527,0.353083364753524,0,,
ATOMUSDT,LONG,2026-02-28T13:51:00+00:00,4,1.7474576133373554,0.33352097145967774,0,,
ATOMUSDT,LONG,2026-02-28T15:27:00+00:00,1,1.0095348711576901,0.20028938131346963,0,,
ATOMUSDT,LONG,2026-02-28T18:39:00+00:00,3,1.3873460334664527,0.28543355132313936,0,,
ATOMUSDT,LONG,2026-02-28T19:42:00+00:00,1,1.0445328942272165,0.20717666950359034,0,,
ATOMUSDT,LONG,2026-03-01T01:57:00+00:00,2,1.0337287043118089,0.21586337856617024,0,,
ATOMUSDT,LONG,2026-03-01T13:57:00+00:00,1,1.0555585505050697,0.20934522825604335,0,,
ATOMUSDT,LONG,2026-03-01T22:12:00+00:00,1,1.1280305078961195,0.21238735931094735,0,,
ATOMUSDT,LONG,2026-03-02T14:42:00+00:00,6,1.640239007782431,0.31297263666870623,0,,
ATOMUSDT,LONG,2026-03-02T17:54:00+00:00,4,1.3594331886702555,0.2689615556126415,0,,
ATOMUSDT,LONG,2026-03-03T16:09:00+00:00,3,1.3407848686513393,0.2542305825528959,0,,
ATOMUSDT,LONG,2026-03-04T08:48:00+00:00,5,1.2854873511408305,0.2438532709565749,0,,
ATOMUSDT,LONG,2026-03-04T15:24:00+00:00,2,1.2841117804293678,0.25420834288232425,0,,
ATOMUSDT,LONG,2026-03-06T01:42:00+00:00,1,1.1500562947271498,0.22791304760149525,0,,
ATOMUSDT,LONG,2026-03-09T03:12:00+00:00,1,1.0452965531831615,0.20732557694886147,0,,
ATOMUSDT,LONG,2026-03-09T05:39:00+00:00,3,1.2131732122738053,0.2403010474498399,0,,
ATOMUSDT,LONG,2026-03-09T19:21:00+00:00,4,1.6045843588804873,0.31684822352260816,0,,
ATOMUSDT,LONG,2026-03-10T14:27:00+00:00,1,1.0033448371846327,0.18798894278844136,0,,
ATOMUSDT,LONG,2026-03-16T03:42:00+00:00,1,1.0165892901198266,0.21231148449855347,0,,
ATOMUSDT,LONG,2026-03-23T11:15:00+00:00,5,2.4698318277788034,2.377463090620754,0,,
ATOMUSDT,SHORT,2026-02-25T05:12:00+00:00,1,-1.017437478362993,-0.195405404775826,0,,
ATOMUSDT,SHORT,2026-02-25T15:57:00+00:00,6,-1.0884998968695743,-0.21008475106863755,0,,
ATOMUSDT,SHORT,2026-02-25T18:09:00+00:00,2,-1.248200843907936,-0.25215350772582856,0,,
ATOMUSDT,SHORT,2026-02-25T20:27:00+00:00,9,-3.0947837175795994,-0.6346677271454836,0,,
ATOMUSDT,SHORT,2026-02-25T22:54:00+00:00,3,-1.25817696538143,-0.2541939609677152,0,,
ATOMUSDT,SHORT,2026-02-26T01:51:00+00:00,5,-1.7293957562340971,-0.3610092544894532,0,,
ATOMUSDT,SHORT,2026-02-26T05:12:00+00:00,1,-1.0325235184476527,-0.20822220164726013,0,,
ATOMUSDT,SHORT,2026-02-26T15:24:00+00:00,4,-1.2143612069065355,-0.2346174001061277,0,,
ATOMUSDT,SHORT,2026-02-26T16:09:00+00:00,3,-1.66309113403275,-0.33710071091959615,0,,
ATOMUSDT,SHORT,2026-02-27T11:39:00+00:00,2,-1.267831407963722,-0.24551921702605908,0,,
ATOMUSDT,SHORT,2026-02-27T17:12:00+00:00,1,-1.016582911880542,-0.19421672886524027,0,,
ATOMUSDT,SHORT,2026-02-28T06:51:00+00:00,4,-1.5960398110470466,-0.33445049402415267,0,,
ATOMUSDT,SHORT,2026-02-28T07:57:00+00:00,4,-1.2015267904164584,-0.2316336695633148,0,,
ATOMUSDT,SHORT,2026-02-28T11:57:00+00:00,1,-1.002785911201629,-0.19096654138442004,0,,
ATOMUSDT,SHORT,2026-03-01T08:57:00+00:00,1,-0.9174354421882888,-0.18484115850902189,0,,
ATOMUSDT,SHORT,2026-03-01T20:12:00+00:00,1,-0.9539820687013459,-0.1809780622416483,0,,
ATOMUSDT,SHORT,2026-03-02T08:21:00+00:00,4,-1.323768886256451,-0.25647010782006524,0,,
ATOMUSDT,SHORT,2026-03-02T15:57:00+00:00,1,-0.9095751914045827,-0.1832471816935545,0,,
ATOMUSDT,SHORT,2026-03-03T12:27:00+00:00,1,-0.9988904671733877,-0.19021864907076913,0,,
ATOMUSDT,SHORT,2026-03-03T16:39:00+00:00,3,-1.5367725976187978,-0.3000968368463107,0,,
ATOMUSDT,SHORT,2026-03-04T09:57:00+00:00,2,-1.0405879089407275,-0.20986713918409935,0,,
ATOMUSDT,SHORT,2026-03-04T11:42:00+00:00,1,-0.9120150367428748,-0.1837423368216525,0,,
ATOMUSDT,SHORT,2026-03-05T15:12:00+00:00,3,-1.0604443548302989,-0.224573928147434,0,,
ATOMUSDT,SHORT,2026-03-05T16:06:00+00:00,4,-1.2951995713354998,-0.25087521565074383,0,,
ATOMUSDT,SHORT,2026-03-06T13:57:00+00:00,1,-1.0428130146707246,-0.210318491618501,0,,
ATOMUSDT,SHORT,2026-03-08T02:57:00+00:00,1,-0.9003890637112958,-0.18138164663425316,0,,
ATOMUSDT,SHORT,2026-03-08T13:09:00+00:00,3,-1.2564291147610984,-0.2538372510532939,0,,
ATOMUSDT,SHORT,2026-03-09T13:57:00+00:00,2,-0.9169089356501913,-0.19384083506857389,0,,
ATOMUSDT,SHORT,2026-03-09T19:42:00+00:00,1,-1.0152288018249442,-0.20470836700626333,0,,
ATOMUSDT,SHORT,2026-03-13T15:42:00+00:00,1,-0.9518776502947955,-0.1811963418427403,0,,
ATOMUSDT,SHORT,2026-03-16T20:39:00+00:00,3,-1.2987083358491136,-0.26246862873815174,0,,
ATOMUSDT,SHORT,2026-03-18T11:33:00+00:00,6,-1.5952175563546156,-0.31310347368467945,0,,
ATOMUSDT,SHORT,2026-03-21T23:54:00+00:00,4,-1.2134559082768333,-0.2561844464280202,0,,
ATOMUSDT,SHORT,2026-03-23T14:15:00+00:00,5,-1.2856886703572883,-0.7667063726310092,0,,
ATOMUSDT,SHORT,2026-03-23T16:24:00+00:00,2,-1.172530851809941,-0.19172032507689887,0,,
AXSUSDT,LONG,2026-02-25T01:06:00+00:00,7,2.0032031764690035,0.39432138843096415,0,,
AXSUSDT,LONG,2026-02-25T07:57:00+00:00,1,1.0276689004822934,0.20385404723188916,0,,
AXSUSDT,LONG,2026-02-25T13:42:00+00:00,1,1.0662649322577078,0.21144749439490396,0,,
AXSUSDT,LONG,2026-02-25T14:57:00+00:00,2,1.3473059235240266,0.26658778231874786,0,,
AXSUSDT,LONG,2026-02-25T21:42:00+00:00,1,1.0108345321685193,0.2149012121347198,0,,
AXSUSDT,LONG,2026-02-25T23:00:00+00:00,6,2.419931657864411,0.4607667111468343,0,,
AXSUSDT,LONG,2026-02-25T23:57:00+00:00,2,1.5441196643872857,0.3196291435965319,0,,
AXSUSDT,LONG,2026-02-27T04:09:00+00:00,2,1.2958881722504645,0.2565199856072233,0,,
AXSUSDT,LONG,2026-02-28T07:12:00+00:00,7,2.7597434484480297,0.5400298307241311,0,,
AXSUSDT,LONG,2026-02-28T13:51:00+00:00,5,2.2782748388176883,0.46355570300041177,0,,
AXSUSDT,LONG,2026-02-28T15:27:00+00:00,2,1.3654586249452667,0.27013889691342086,0,,
AXSUSDT,LONG,2026-02-28T18:39:00+00:00,6,1.2738783981764776,0.25220167941533334,0,,
AXSUSDT,LONG,2026-02-28T19:39:00+00:00,3,1.3281312136679415,0.24733762387266922,0,,
AXSUSDT,LONG,2026-03-01T01:51:00+00:00,9,1.371951690436744,0.2714114311135876,0,,
AXSUSDT,LONG,2026-03-01T13:51:00+00:00,6,2.1044388596641848,0.4139155600561341,0,,
AXSUSDT,LONG,2026-03-02T00:42:00+00:00,1,1.1119983161095313,0.2362221280228942,0,,
AXSUSDT,LONG,2026-03-02T14:39:00+00:00,11,1.844426807884906,0.34766237321061255,0,,
AXSUSDT,LONG,2026-03-02T16:12:00+00:00,1,1.153854265721184,0.22866012941839864,0,,
AXSUSDT,LONG,2026-03-03T16:12:00+00:00,2,1.0629510799405961,0.22705059173997139,0,,
AXSUSDT,LONG,2026-03-04T08:42:00+00:00,8,1.589952582636724,0.33057424590767326,0,,
AXSUSDT,LONG,2026-03-04T15:21:00+00:00,4,1.5484966124936388,0.32206664759190035,0,,
AXSUSDT,LONG,2026-03-06T12:57:00+00:00,1,1.1715429581878674,0.21551347196353526,0,,
AXSUSDT,LONG,2026-03-08T12:27:00+00:00,1,1.3321478749886322,0.24600137789259519,0,,
AXSUSDT,LONG,2026-03-09T03:12:00+00:00,1,1.3501445265175231,0.2492866493987265,0,,
AXSUSDT,LONG,2026-03-09T05:36:00+00:00,4,1.5205688266223552,0.3004567055698106,0,,
AXSUSDT,LONG,2026-03-09T12:27:00+00:00,1,1.073342073925965,0.2128450446210242,0,,
AXSUSDT,LONG,2026-03-09T19:24:00+00:00,3,1.7055703806211489,0.3542912543572366,0,,
AXSUSDT,LONG,2026-03-10T00:27:00+00:00,1,1.00273811892523,0.19895165253845815,0,,
AXSUSDT,LONG,2026-03-10T14:45:00+00:00,6,1.7652233574869798,0.348124310902379,0,,
AXSUSDT,LONG,2026-03-11T12:12:00+00:00,1,1.1423560029314173,0.22639798419636187,0,,
AXSUSDT,LONG,2026-03-11T13:27:00+00:00,1,1.0309247732053575,0.22157444235828763,0,,
AXSUSDT,LONG,2026-03-13T00:27:00+00:00,1,1.1423560029314173,0.22639798419636187,0,,
AXSUSDT,LONG,2026-03-14T03:03:00+00:00,6,2.0270210404393345,0.38225431779570773,0,,
AXSUSDT,LONG,2026-03-14T04:39:00+00:00,2,1.404955323118247,0.2778659745071778,0,,
AXSUSDT,LONG,2026-03-14T07:06:00+00:00,3,1.173517070860782,0.21587134424204515,0,,
AXSUSDT,LONG,2026-03-14T08:00:00+00:00,9,5.793451436276778,1.123590560691207,0,,
AXSUSDT,LONG,2026-03-14T09:24:00+00:00,4,1.2165438124579795,0.2570737662082453,0,,
AXSUSDT,LONG,2026-03-15T00:06:00+00:00,6,2.184471754775292,0.4453614940543254,0,,
AXSUSDT,LONG,2026-03-17T14:51:00+00:00,4,1.6247035746132041,0.32077528293326363,0,,
AXSUSDT,LONG,2026-03-18T10:30:00+00:00,7,3.3938424777618685,0.660826565407467,0,,
AXSUSDT,LONG,2026-03-19T02:21:00+00:00,3,1.2520956158045653,0.23136569392864034,0,,
AXSUSDT,LONG,2026-03-19T03:24:00+00:00,2,1.413140471258223,0.2794647360106201,0,,
AXSUSDT,LONG,2026-03-19T17:24:00+00:00,3,1.5490540096077359,0.30601848858746306,0,,
AXSUSDT,LONG,2026-03-20T02:09:00+00:00,6,1.4516134304260944,0.28698989895150184,0,,
AXSUSDT,LONG,2026-03-23T02:27:00+00:00,1,1.018510883973272,0.18365236687912703,0,,
AXSUSDT,LONG,2026-03-23T11:15:00+00:00,5,4.557692254788774,4.557692254788774,0,,
AXSUSDT,LONG,2026-03-23T12:45:00+00:00,6,1.5226465379172887,1.4482126309185201,0,,
AXSUSDT,LONG,2026-03-23T13:51:00+00:00,3,1.5329197161421422,0.16011922201569317,0,,
AXSUSDT,LONG,2026-03-23T14:51:00+00:00,3,1.6128930608340142,0.1943813008032461,0,,
AXSUSDT,LONG,2026-03-24T07:57:00+00:00,1,1.1711721870769614,0.23205591217497676,0,,
AXSUSDT,LONG,2026-03-24T09:42:00+00:00,1,1.0591319101799577,0.21005082722967341,0,,
AXSUSDT,SHORT,2026-02-25T12:39:00+00:00,2,-1.1355023408246883,-0.22918418226617493,0,,
AXSUSDT,SHORT,2026-02-25T23:21:00+00:00,13,-3.0576809758957824,-0.6268720392991534,0,,
AXSUSDT,SHORT,2026-02-26T05:12:00+00:00,1,-1.0324439171259798,-0.19336268616145547,0,,
AXSUSDT,SHORT,2026-02-26T15:27:00+00:00,1,-1.1053784648988378,-0.23788685858546116,0,,
AXSUSDT,SHORT,2026-02-26T16:42:00+00:00,7,-1.4958848721808051,-0.3027970145517455,0,,
AXSUSDT,SHORT,2026-02-27T00:12:00+00:00,1,-1.0324439171259798,-0.20820849215495077,0,,
AXSUSDT,SHORT,2026-02-27T10:09:00+00:00,2,-1.1627930146477543,-0.2201042482149,0,,
AXSUSDT,SHORT,2026-02-27T11:33:00+00:00,5,-1.397062735728698,-0.2677377239518475,0,,
AXSUSDT,SHORT,2026-02-28T06:21:00+00:00,15,-2.863962945541174,-0.5862239791406061,0,,
AXSUSDT,SHORT,2026-02-28T07:57:00+00:00,4,-1.3428182242938733,-0.255554555956823,0,,
AXSUSDT,SHORT,2026-02-28T15:12:00+00:00,1,-0.9546511539687117,-0.19240344229473572,0,,
AXSUSDT,SHORT,2026-03-01T08:54:00+00:00,3,-1.1985042672459674,-0.2571058843361569,0,,
AXSUSDT,SHORT,2026-03-01T09:42:00+00:00,1,-0.9870927208383716,-0.1989862739614919,0,,
AXSUSDT,SHORT,2026-03-01T16:57:00+00:00,2,-0.9969333776406708,-0.2009859832320002,0,,
AXSUSDT,SHORT,2026-03-01T20:12:00+00:00,2,-1.031746947816417,-0.1920954529203938,0,,
AXSUSDT,SHORT,2026-03-02T17:39:00+00:00,3,-1.3097041781938288,-0.28024297685060684,0,,
AXSUSDT,SHORT,2026-03-03T09:27:00+00:00,1,-0.9023820637250429,-0.1817887560477637,0,,
AXSUSDT,SHORT,2026-03-03T17:12:00+00:00,1,-1.1290369408435441,-0.21161930686089975,0,,
AXSUSDT,SHORT,2026-03-04T03:33:00+00:00,5,-1.757324412954129,-0.3564744242349186,0,,
AXSUSDT,SHORT,2026-03-04T17:27:00+00:00,1,-0.9677390823999599,-0.21127536212509884,0,,
AXSUSDT,SHORT,2026-03-05T15:12:00+00:00,2,-1.0788390855688208,-0.21764227652823348,0,,
AXSUSDT,SHORT,2026-03-05T16:06:00+00:00,4,-1.4297695370639123,-0.2892605149914249,0,,
AXSUSDT,SHORT,2026-03-06T04:42:00+00:00,1,-0.982798128189532,-0.19812122858188777,0,,
AXSUSDT,SHORT,2026-03-06T13:57:00+00:00,1,-0.9958575515322943,-0.2007730155003988,0,,
AXSUSDT,SHORT,2026-03-06T14:57:00+00:00,1,-0.9321964807597714,-0.18784215925147316,0,,
AXSUSDT,SHORT,2026-03-08T02:57:00+00:00,1,-1.0889260194936397,-0.21970344781527493,0,,
AXSUSDT,SHORT,2026-03-08T12:12:00+00:00,1,-1.2280648368877047,-0.24804993863699895,0,,
AXSUSDT,SHORT,2026-03-08T22:09:00+00:00,4,-1.3250871112429108,-0.28566810036353407,0,,
AXSUSDT,SHORT,2026-03-09T19:42:00+00:00,2,-1.0591319101799577,-0.23139503301702627,0,,
AXSUSDT,SHORT,2026-03-10T00:12:00+00:00,1,-0.9033415107101526,-0.1638097155792923,0,,
AXSUSDT,SHORT,2026-03-10T16:12:00+00:00,1,-1.0462044623354232,-0.21101112721320361,0,,
AXSUSDT,SHORT,2026-03-11T13:51:00+00:00,5,-1.6977912886139948,-0.3442296648125962,0,,
AXSUSDT,SHORT,2026-03-13T14:42:00+00:00,1,-0.9409783503086746,-0.1724115783053474,0,,
AXSUSDT,SHORT,2026-03-14T03:57:00+00:00,2,-1.2274947348417633,-0.26442356470625084,0,,
AXSUSDT,SHORT,2026-03-14T04:57:00+00:00,6,-1.0594956368622717,-0.19730685405378706,0,,
AXSUSDT,SHORT,2026-03-14T06:21:00+00:00,8,-1.6474449049811613,-0.33388553041966446,0,,
AXSUSDT,SHORT,2026-03-14T07:27:00+00:00,1,-0.9941975595182246,-0.20043765157518725,0,,
AXSUSDT,SHORT,2026-03-14T08:42:00+00:00,8,-2.23285472797941,-0.4546911268346844,0,,
AXSUSDT,SHORT,2026-03-14T14:42:00+00:00,11,-1.376514959414305,-0.2783664716412876,0,,
AXSUSDT,SHORT,2026-03-14T21:12:00+00:00,1,-0.9764007310080635,-0.18044680212187056,0,,
AXSUSDT,SHORT,2026-03-15T00:39:00+00:00,3,-1.57480167140813,-0.31897517271563525,0,,
AXSUSDT,SHORT,2026-03-15T01:24:00+00:00,7,-1.2872109438536727,-0.24390414100113317,0,,
AXSUSDT,SHORT,2026-03-16T00:06:00+00:00,6,-1.9339280861588224,-0.39285989220037737,0,,
AXSUSDT,SHORT,2026-03-17T03:42:00+00:00,1,-0.9623067294266463,-0.1939583416826717,0,,
AXSUSDT,SHORT,2026-03-17T04:27:00+00:00,1,-0.9716570506116305,-0.17956311918505685,0,,
AXSUSDT,SHORT,2026-03-17T15:12:00+00:00,1,-0.9592392865776921,-0.17724842824680126,0,,
AXSUSDT,SHORT,2026-03-18T10:57:00+00:00,12,-1.3198726792945215,-0.28244164861599014,0,,
AXSUSDT,SHORT,2026-03-18T14:21:00+00:00,12,-1.5310276022805571,-0.3100044384987838,0,,
AXSUSDT,SHORT,2026-03-19T03:42:00+00:00,1,-0.9836134132726055,-0.19828491867540987,0,,
AXSUSDT,SHORT,2026-03-19T12:57:00+00:00,2,-1.1063839975878125,-0.20611822953112277,0,,
AXSUSDT,SHORT,2026-03-19T14:12:00+00:00,1,-1.0247621413286696,-0.22382529435181334,0,,
AXSUSDT,SHORT,2026-03-20T02:54:00+00:00,2,-1.2598450917498534,-0.23866515940093774,0,,
AXSUSDT,SHORT,2026-03-20T18:27:00+00:00,1,-0.9764007310080635,-0.18044680212187056,0,,
AXSUSDT,SHORT,2026-03-21T23:48:00+00:00,8,-3.035414306059702,-0.605010355341581,0,,
AXSUSDT,SHORT,2026-03-23T03:15:00+00:00,2,-0.404785172689514,-0.7699325096200589,0,,
AXSUSDT,SHORT,2026-03-23T08:54:00+00:00,2,-1.3047473962823586,-0.22612026570170118,0,,
AXSUSDT,SHORT,2026-03-23T10:45:00+00:00,1,-0.8388970015852903,-0.8388970015852903,0,,
AXSUSDT,SHORT,2026-03-23T14:27:00+00:00,1,-0.9743063317768901,-0.12506645220212376,0,,
AXSUSDT,SHORT,2026-03-23T15:21:00+00:00,3,-1.323917518115235,-0.16073773072049446,0,,
AXSUSDT,SHORT,2026-03-23T16:24:00+00:00,2,-1.268110445249947,-0.1831478238846508,0,,
AXSUSDT,SHORT,2026-03-24T10:27:00+00:00,1,-0.9607019542827682,-0.19362854543256963,0,,
BANDUSDT,LONG,2026-02-25T01:06:00+00:00,5,2.2365814187401956,0.4394532990829747,0,,
BANDUSDT,LONG,2026-02-25T14:54:00+00:00,3,1.3908894085118007,0.2751152097510505,0,,
BANDUSDT,LONG,2026-02-25T15:33:00+00:00,5,1.5566020263189655,0.30749266570426526,0,,
BANDUSDT,LONG,2026-02-27T04:12:00+00:00,1,1.0926338287078619,0.21663315998937818,0,,
BANDUSDT,LONG,2026-02-28T07:39:00+00:00,3,2.181632833117502,0.4288449459582103,0,,
BANDUSDT,LONG,2026-02-28T13:51:00+00:00,5,2.528376408555696,0.48548214419069874,0,,
BANDUSDT,LONG,2026-02-28T15:27:00+00:00,1,1.1764676290758773,0.23309965225337595,0,,
BANDUSDT,LONG,2026-02-28T17:57:00+00:00,1,1.0622184174137221,0.2106551002921115,0,,
BANDUSDT,LONG,2026-02-28T18:42:00+00:00,3,1.2462600387846179,0.25669160221915355,0,,
BANDUSDT,LONG,2026-02-28T19:36:00+00:00,5,2.057813147613708,0.40489412569164596,0,,
BANDUSDT,LONG,2026-03-01T01:51:00+00:00,8,1.529368274956473,0.2873065378049982,0,,
BANDUSDT,LONG,2026-03-01T13:51:00+00:00,5,1.940802119160558,0.3822258262829291,0,,
BANDUSDT,LONG,2026-03-01T22:12:00+00:00,1,1.182846641646328,0.22456494633574317,0,,
BANDUSDT,LONG,2026-03-02T14:39:00+00:00,13,1.48752774930183,0.2940096384115311,0,,
BANDUSDT,LONG,2026-03-03T12:12:00+00:00,1,1.0253934565128735,0.20341153460168332,0,,
BANDUSDT,LONG,2026-03-03T16:57:00+00:00,1,1.0233946050389888,0.1933333832679478,0,,
BANDUSDT,LONG,2026-03-04T02:36:00+00:00,4,1.3215863850505252,0.2518431960191209,0,,
BANDUSDT,LONG,2026-03-04T06:42:00+00:00,1,1.0228888509847613,0.2029201612187938,0,,
BANDUSDT,LONG,2026-03-04T08:42:00+00:00,7,1.4761942234440544,0.30123547222675573,0,,
BANDUSDT,LONG,2026-03-04T15:27:00+00:00,1,1.1147287012706752,0.23019960282781765,0,,
BANDUSDT,LONG,2026-03-05T19:12:00+00:00,1,1.2118262488534304,0.22079237641903088,0,,
BANDUSDT,LONG,2026-03-06T12:27:00+00:00,1,1.0612602313396209,0.2008820250356333,0,,
BANDUSDT,LONG,2026-03-07T08:21:00+00:00,4,1.5429168542483902,0.29526980022522764,0,,
BANDUSDT,LONG,2026-03-07T11:06:00+00:00,5,1.9185820620976093,0.387171951750622,0,,
BANDUSDT,LONG,2026-03-07T12:06:00+00:00,3,1.2968979358130595,0.24752620646741533,0,,
BANDUSDT,LONG,2026-03-07T13:27:00+00:00,1,1.1236006005949442,0.22271537836136046,0,,
BANDUSDT,LONG,2026-03-07T14:27:00+00:00,6,1.2587417542564352,0.24923991420518266,0,,
BANDUSDT,LONG,2026-03-07T15:57:00+00:00,1,1.2087397698265971,0.2394354107936196,0,,
BANDUSDT,LONG,2026-03-07T17:00:00+00:00,5,1.1839705038444792,0.22553381545345202,0,,
BANDUSDT,LONG,2026-03-08T06:54:00+00:00,3,1.4130905050054705,0.2701182509039971,0,,
BANDUSDT,LONG,2026-03-09T02:42:00+00:00,4,1.386235401028579,0.2836856947093834,0,,
BANDUSDT,LONG,2026-03-09T16:54:00+00:00,3,1.403183398238415,0.27751860801380557,0,,
BANDUSDT,LONG,2026-03-09T19:24:00+00:00,2,1.6007522981567952,0.30677801972751945,0,,
BANDUSDT,LONG,2026-03-10T14:54:00+00:00,2,1.2064962148975658,0.23899524064095679,0,,
BANDUSDT,LONG,2026-03-10T22:27:00+00:00,1,1.111109194809567,0.21106673414603028,0,,
BANDUSDT,LONG,2026-03-11T09:27:00+00:00,1,1.1770028604293423,0.23320739051642436,0,,
BANDUSDT,LONG,2026-03-11T10:09:00+00:00,3,1.5758665333680335,0.311248077226839,0,,
BANDUSDT,LONG,2026-03-11T15:39:00+00:00,4,1.519097093096429,0.2915700202841597,0,,
BANDUSDT,LONG,2026-03-11T16:27:00+00:00,8,1.2652851595750298,0.25051993853131044,0,,
BANDUSDT,LONG,2026-03-11T17:33:00+00:00,14,2.503127720728497,0.48257529498228463,0,,
BANDUSDT,LONG,2026-03-11T19:27:00+00:00,1,1.101585487157005,0.21029029847458935,0,,
BANDUSDT,LONG,2026-03-12T00:12:00+00:00,1,1.10450265096968,0.2105298821616158,0,,
BANDUSDT,LONG,2026-03-12T08:12:00+00:00,3,1.4607677804558958,0.28877761240740485,0,,
BANDUSDT,LONG,2026-03-12T09:15:00+00:00,12,1.5440897276381307,0.30505095187643744,0,,
BANDUSDT,LONG,2026-03-12T19:42:00+00:00,1,1.0156563084786219,0.19308211850676157,0,,
BANDUSDT,LONG,2026-03-13T16:42:00+00:00,1,1.199340133677839,0.22937680870519808,0,,
BANDUSDT,LONG,2026-03-15T10:42:00+00:00,1,1.0318125052131641,0.20467175414787211,0,,
BANDUSDT,LONG,2026-03-18T18:12:00+00:00,1,1.0879014827044402,0.21570041081047722,0,,
BANDUSDT,LONG,2026-03-23T11:15:00+00:00,5,3.432437773012114,3.316168032618119,0,,
BANDUSDT,LONG,2026-03-23T13:45:00+00:00,5,2.1209409464819675,0.23919347332302035,0,,
BANDUSDT,SHORT,2026-02-25T20:12:00+00:00,1,-1.0435612854860936,-0.21046799778527944,0,,
BANDUSDT,SHORT,2026-02-25T22:42:00+00:00,1,-0.9476493148827906,-0.18189716924690316,0,,
BANDUSDT,SHORT,2026-02-25T23:27:00+00:00,7,-1.8850551151130113,-0.36418024796817056,0,,
BANDUSDT,SHORT,2026-02-26T05:12:00+00:00,1,-1.0213521745630256,-0.205954633344535,0,,
BANDUSDT,SHORT,2026-02-26T16:42:00+00:00,7,-1.6448950149379278,-0.3333658171538826,0,,
BANDUSDT,SHORT,2026-02-27T11:30:00+00:00,5,-0.9033592324030075,-0.22737859347577602,0,,
BANDUSDT,SHORT,2026-02-28T06:18:00+00:00,12,-1.9874016933294876,-0.41371564381176157,0,,
BANDUSDT,SHORT,2026-02-28T07:57:00+00:00,6,-1.024866332500079,-0.23068403282231215,0,,
BANDUSDT,SHORT,2026-02-28T14:57:00+00:00,6,-0.9625138424538151,-0.19399352649969373,0,,
BANDUSDT,SHORT,2026-03-01T00:12:00+00:00,2,-1.2500004311678474,-0.2525267306641692,0,,
BANDUSDT,SHORT,2026-03-02T17:39:00+00:00,2,-1.127817653478812,-0.24654172544024905,0,,
BANDUSDT,SHORT,2026-03-03T16:39:00+00:00,3,-1.488234735287267,-0.30123050783697425,0,,
BANDUSDT,SHORT,2026-03-04T00:39:00+00:00,3,-1.2153610474654515,-0.24545585887421978,0,,
BANDUSDT,SHORT,2026-03-04T16:12:00+00:00,1,-0.9128270502256869,-0.1747261959453464,0,,
BANDUSDT,SHORT,2026-03-05T15:12:00+00:00,4,-1.2183688996714763,-0.24607504763618604,0,,
BANDUSDT,SHORT,2026-03-05T16:06:00+00:00,4,-1.4326605560993855,-0.28985277724887853,0,,
BANDUSDT,SHORT,2026-03-06T13:39:00+00:00,8,-1.4064725808510232,-0.2750369437582202,0,,
BANDUSDT,SHORT,2026-03-07T10:09:00+00:00,3,-1.5718899750042143,-0.31838168280424256,0,,
BANDUSDT,SHORT,2026-03-07T11:36:00+00:00,4,-1.7431146380535203,-0.36282503494820567,0,,
BANDUSDT,SHORT,2026-03-07T12:30:00+00:00,7,-1.7050637100198225,-0.3457258819821608,0,,
BANDUSDT,SHORT,2026-03-07T15:09:00+00:00,2,-1.007784030774345,-0.2124117256226753,0,,
BANDUSDT,SHORT,2026-03-07T17:27:00+00:00,1,-1.0801128518152658,-0.1997827342467444,0,,
BANDUSDT,SHORT,2026-03-07T18:12:00+00:00,1,-0.921229481045599,-0.185611078996208,0,,
BANDUSDT,SHORT,2026-03-08T12:12:00+00:00,1,-0.9008949811488648,-0.1719512549260095,0,,
BANDUSDT,SHORT,2026-03-08T13:12:00+00:00,1,-0.9519225122578188,-0.19184262544026323,0,,
BANDUSDT,SHORT,2026-03-09T18:09:00+00:00,3,-1.4780575410578614,-0.29915155881643524,0,,
BANDUSDT,SHORT,2026-03-09T19:42:00+00:00,2,-1.4365188788664731,-0.2906466853822977,0,,
BANDUSDT,SHORT,2026-03-10T15:12:00+00:00,2,-1.1462621075352804,-0.2406097589227699,0,,
BANDUSDT,SHORT,2026-03-11T11:24:00+00:00,4,-1.7636654754935681,-0.36669171294987024,0,,
BANDUSDT,SHORT,2026-03-11T17:12:00+00:00,2,-1.2820483587677096,-0.25906427654493547,0,,
BANDUSDT,SHORT,2026-03-11T18:51:00+00:00,7,-2.9874249201757026,-0.6041061550797386,0,,
BANDUSDT,SHORT,2026-03-11T19:54:00+00:00,14,-1.8610429099836117,-0.38619667769522775,0,,
BANDUSDT,SHORT,2026-03-12T01:06:00+00:00,4,-1.6785536206070495,-0.34028015197029354,0,,
BANDUSDT,SHORT,2026-03-12T10:24:00+00:00,2,-1.0843377603746045,-0.21876648038001703,0,,
BANDUSDT,SHORT,2026-03-12T11:39:00+00:00,6,-1.2835978443823879,-0.25938432247335363,0,,
BANDUSDT,SHORT,2026-03-12T14:24:00+00:00,2,-1.0473387475258893,-0.20280387117912205,0,,
