param,family,main_switch,group,role,precedence_layer,precedence_order,retest_class,description,switch_guidance,per_symbol_live_read,consumed_by,invalidates_layers,requires_controls
BAND_SLOPE_SIZING_V2_ENABLED,BAND_SLOPE_SIZING,BAND_SLOPE_SIZING_V2_ENABLED,SIZING,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,SIZING MAIN SWITCH — turns the BAND_SLOPE_SIZING family on/off; disabling removes that action family and invalidates its dependent settings; off=False; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
BAND_SLOPE_SIZING_V2_MAX,BAND_SLOPE_SIZING,BAND_SLOPE_SIZING_V2_ENABLED,SIZING,FILTER,SIZING,70,CAPITAL_METRIC_REPLAY,"SIZING FILTER — changes requested quantity/deployment; signal count may stay fixed but fills, capacity, drawdown and return must be replayed; off=None; global-only.","Use for deployment/capacity, not to manufacture entry/exit alpha.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""SIZING""]","[""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
BAND_SLOPE_SIZING_V2_MIN,BAND_SLOPE_SIZING,BAND_SLOPE_SIZING_V2_ENABLED,SIZING,FILTER,SIZING,70,CAPITAL_METRIC_REPLAY,"SIZING FILTER — changes requested quantity/deployment; signal count may stay fixed but fills, capacity, drawdown and return must be replayed; off=None; global-only.","Use for deployment/capacity, not to manufacture entry/exit alpha.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""SIZING""]","[""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
BAND_SLOPE_SIZING_V2_SLOPE_NORM_PCT_DAY,BAND_SLOPE_SIZING,BAND_SLOPE_SIZING_V2_ENABLED,SIZING,SUB_SETTING,SIZING,70,CAPITAL_METRIC_REPLAY,"SIZING SUB SETTING — changes requested quantity/deployment; signal count may stay fixed but fills, capacity, drawdown and return must be replayed; off=None; global-only.","Use for deployment/capacity, not to manufacture entry/exit alpha.",False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""SIZING""]","[""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
BASIS_CONDITION,BASIS_CONDITION,BASIS_CONDITION,OTHER,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,OTHER MAIN SWITCH — turns the BASIS_CONDITION family on/off; disabling removes that action family and invalidates its dependent settings; off=False; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": false, ""tier2"": true, ""vec"": false}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
BB_BREAKOUT_ENABLED,BB_BREAKOUT,BB_BREAKOUT_ENABLED,ENTRY,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,ENTRY MAIN SWITCH — turns the BB_BREAKOUT family on/off; disabling removes that action family and invalidates its dependent settings; off=False; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": true, ""tier2"": true, ""vec"": true}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
BB_BREAKOUT_SCORE,BB_BREAKOUT_SCORE,BB_BREAKOUT_ENABLED,ENTRY,SUB_SETTING,ENTRY_SOURCE,20,ENTRY_AND_DOWNSTREAM,ENTRY SUB SETTING — controls which bars may open/add; changing it changes the trade population consumed by every later exit and reentry; off=None; global-only.,"Enable to admit this entry source; expect more opens/TIM, then measure.",False,"{""live"": true, ""tier2"": true, ""vec"": false}","[""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
BB_ENTRY_LONG_THRESHOLD,BB_ENTRY_LONG,BB_ENTRY_LONG_THRESHOLD,ENTRY,FILTER,ENTRY_FILTER,30,ENTRY_AND_DOWNSTREAM,ENTRY FILTER — controls which bars may open/add; changing it changes the trade population consumed by every later exit and reentry; off=None; global-only.,Tighten/enable to reduce qualifying entries; loosen to restore trades.,False,"{""live"": false, ""tier2"": true, ""vec"": true}","[""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
BB_ENTRY_SHORT_THRESHOLD,BB_ENTRY_SHORT,BB_ENTRY_SHORT_THRESHOLD,ENTRY,FILTER,ENTRY_FILTER,30,ENTRY_AND_DOWNSTREAM,ENTRY FILTER — controls which bars may open/add; changing it changes the trade population consumed by every later exit and reentry; off=None; global-only.,Tighten/enable to reduce qualifying entries; loosen to restore trades.,False,"{""live"": false, ""tier2"": true, ""vec"": true}","[""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
BB_FROZEN_STOP_ENABLED,BB_FROZEN_STOP,BB_FROZEN_STOP_ENABLED,EXIT,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,EXIT MAIN SWITCH — turns the BB_FROZEN_STOP family on/off; disabling removes that action family and invalidates its dependent settings; off=False; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": false, ""tier2"": true, ""vec"": true}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
BB_PULLBACK_GATE_ENABLED,BB_PULLBACK_GATE,BB_PULLBACK_GATE_ENABLED,OTHER,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,"ENTRY FILTER — requires a Bollinger pullback condition before entry; enabling can reduce entries, while disabling admits more signals; off=False; signal-dependent.",Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": false, ""tier2"": false, ""vec"": true}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
BB_PULLBACK_GATE_LONG_MAX,BB_PULLBACK_GATE,BB_PULLBACK_GATE_ENABLED,OTHER,FILTER,OTHER_GUARD,80,CONSERVATIVE_COHERENT_BUNDLE,"OTHER FILTER — controls bb pullback gate long max; direction is not safely inferable from the name, so use a same-fold control and fail closed; off=None; global-only.","Numeric polarity is signal-dependent; screen a bounded range, never guess.",False,"{""live"": false, ""tier2"": false, ""vec"": true}","[""DATA_SIDE_ACCOUNT"", ""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
BB_PULLBACK_GATE_SHORT_MIN,BB_PULLBACK_GATE,BB_PULLBACK_GATE_ENABLED,OTHER,FILTER,OTHER_GUARD,80,CONSERVATIVE_COHERENT_BUNDLE,"OTHER FILTER — controls bb pullback gate short min; direction is not safely inferable from the name, so use a same-fold control and fail closed; off=None; global-only.","Numeric polarity is signal-dependent; screen a bounded range, never guess.",False,"{""live"": false, ""tier2"": false, ""vec"": true}","[""DATA_SIDE_ACCOUNT"", ""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
BB_RECOVERY_EXIT_ENABLED_TRADIER,BB_RECOVERY_EXIT,BB_RECOVERY_EXIT_ENABLED_TRADIER,EXIT,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,EXIT MAIN SWITCH — turns the BB_RECOVERY_EXIT family on/off; disabling removes that action family and invalidates its dependent settings; off=False; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": true, ""tier2"": true, ""vec"": false}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
BB_RECOVERY_EXIT_TOLERANCE_ATR_MULT_TRADIER,BB_RECOVERY_EXIT,BB_RECOVERY_EXIT_ENABLED_TRADIER,EXIT,SUB_SETTING,EXIT_SOURCE,40,EXIT_REENTRY_BUNDLE,EXIT SUB SETTING — controls when/how exposure closes or reduces; it must be measured with a frozen entry population and paired reentry; off=None; global-only.,"Enable to add closes/reduces; expect lower TIM, but rank only with reentry.",False,"{""live"": true, ""tier2"": true, ""vec"": false}","[""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
BB_RECOVERY_EXIT_TOLERANCE_PCT_TRADIER,BB_RECOVERY_EXIT,BB_RECOVERY_EXIT_ENABLED_TRADIER,EXIT,SUB_SETTING,EXIT_SOURCE,40,EXIT_REENTRY_BUNDLE,EXIT SUB SETTING — controls when/how exposure closes or reduces; it must be measured with a frozen entry population and paired reentry; off=None; global-only.,"Enable to add closes/reduces; expect lower TIM, but rank only with reentry.",False,"{""live"": true, ""tier2"": true, ""vec"": false}","[""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
BB_RSI_STOCH_BB_MAX,BB_RSI_STOCH,BB_RSI_STOCH_SCALP_ENABLED,OTHER,FILTER,OTHER_GUARD,80,CONSERVATIVE_COHERENT_BUNDLE,"OTHER FILTER — controls bb rsi stoch bb max; direction is not safely inferable from the name, so use a same-fold control and fail closed; off=None; global-only.","Numeric polarity is signal-dependent; screen a bounded range, never guess.",False,"{""live"": false, ""tier2"": false, ""vec"": true}","[""DATA_SIDE_ACCOUNT"", ""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
BB_RSI_STOCH_K_MAX,BB_RSI_STOCH,BB_RSI_STOCH_SCALP_ENABLED,OTHER,FILTER,OTHER_GUARD,80,CONSERVATIVE_COHERENT_BUNDLE,"OTHER FILTER — controls bb rsi stoch k max; direction is not safely inferable from the name, so use a same-fold control and fail closed; off=None; global-only.","Numeric polarity is signal-dependent; screen a bounded range, never guess.",False,"{""live"": false, ""tier2"": false, ""vec"": true}","[""DATA_SIDE_ACCOUNT"", ""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
BB_RSI_STOCH_RSI_MAX,BB_RSI_STOCH,BB_RSI_STOCH_SCALP_ENABLED,OTHER,FILTER,OTHER_GUARD,80,CONSERVATIVE_COHERENT_BUNDLE,"OTHER FILTER — controls bb rsi stoch rsi max; direction is not safely inferable from the name, so use a same-fold control and fail closed; off=None; global-only.","Numeric polarity is signal-dependent; screen a bounded range, never guess.",False,"{""live"": false, ""tier2"": false, ""vec"": true}","[""DATA_SIDE_ACCOUNT"", ""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
BB_RSI_STOCH_SCALP_ENABLED,BB_RSI_STOCH,BB_RSI_STOCH_SCALP_ENABLED,ENTRY,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,ENTRY MAIN SWITCH — turns the BB_RSI_STOCH family on/off; disabling removes that action family and invalidates its dependent settings; off=False; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": true, ""tier2"": true, ""vec"": true}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
BB_RSI_STOCH_SCALP_SCORE,BB_RSI_STOCH,BB_RSI_STOCH_SCALP_ENABLED,ENTRY,SUB_SETTING,ENTRY_SOURCE,20,ENTRY_AND_DOWNSTREAM,ENTRY SUB SETTING — controls which bars may open/add; changing it changes the trade population consumed by every later exit and reentry; off=None; global-only.,"Enable to admit this entry source; expect more opens/TIM, then measure.",False,"{""live"": true, ""tier2"": true, ""vec"": false}","[""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
BB_SQUEEZE_COOLDOWN,BB_SQUEEZE_COOLDOWN,BB_SQUEEZE_ENABLED,OTHER,SUB_SETTING,OTHER_GUARD,80,CONSERVATIVE_COHERENT_BUNDLE,"OTHER SUB SETTING — controls bb squeeze cooldown; direction is not safely inferable from the name, so use a same-fold control and fail closed; off=None; global-only.","Numeric polarity is signal-dependent; screen a bounded range, never guess.",False,"{""live"": false, ""tier2"": true, ""vec"": false}","[""DATA_SIDE_ACCOUNT"", ""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
BB_SQUEEZE_ENABLED,BB_SQUEEZE,BB_SQUEEZE_ENABLED,OTHER,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,OTHER MAIN SWITCH — turns the BB_SQUEEZE family on/off; disabling removes that action family and invalidates its dependent settings; off=False; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": false, ""tier2"": true, ""vec"": false}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
BB_SQUEEZE_ENTRY_ENABLED,BB_SQUEEZE_ENTRY,BB_SQUEEZE_ENTRY_ENABLED,ENTRY,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,ENTRY MAIN SWITCH — turns the BB_SQUEEZE_ENTRY family on/off; disabling removes that action family and invalidates its dependent settings; off=False; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": false, ""tier2"": true, ""vec"": false}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
BB_SQUEEZE_MIN_ALIGNMENT,BB_SQUEEZE_MIN,BB_SQUEEZE_ENABLED,OTHER,FILTER,OTHER_GUARD,80,CONSERVATIVE_COHERENT_BUNDLE,"OTHER FILTER — controls bb squeeze min alignment; direction is not safely inferable from the name, so use a same-fold control and fail closed; off=None; global-only.","Numeric polarity is signal-dependent; screen a bounded range, never guess.",False,"{""live"": false, ""tier2"": true, ""vec"": false}","[""DATA_SIDE_ACCOUNT"", ""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
BB_SQUEEZE_THRESHOLD_15M,BB_SQUEEZE_THRESHOLD,BB_SQUEEZE_ENABLED,OTHER,FILTER,OTHER_GUARD,80,CONSERVATIVE_COHERENT_BUNDLE,"OTHER FILTER — controls bb squeeze threshold 15m; direction is not safely inferable from the name, so use a same-fold control and fail closed; off=None; global-only.","Numeric polarity is signal-dependent; screen a bounded range, never guess.",False,"{""live"": false, ""tier2"": true, ""vec"": false}","[""DATA_SIDE_ACCOUNT"", ""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
BB_SQUEEZE_THRESHOLD_1H,BB_SQUEEZE_THRESHOLD,BB_SQUEEZE_ENABLED,OTHER,FILTER,OTHER_GUARD,80,CONSERVATIVE_COHERENT_BUNDLE,"OTHER FILTER — controls bb squeeze threshold 1h; direction is not safely inferable from the name, so use a same-fold control and fail closed; off=None; global-only.","Numeric polarity is signal-dependent; screen a bounded range, never guess.",False,"{""live"": false, ""tier2"": true, ""vec"": false}","[""DATA_SIDE_ACCOUNT"", ""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
BB_SQUEEZE_WIDTH_PERCENTILE,BB_SQUEEZE_WIDTH,BB_SQUEEZE_ENABLED,OTHER,SUB_SETTING,OTHER_GUARD,80,CONSERVATIVE_COHERENT_BUNDLE,"OTHER SUB SETTING — controls bb squeeze width percentile; direction is not safely inferable from the name, so use a same-fold control and fail closed; off=None; global-only.","Numeric polarity is signal-dependent; screen a bounded range, never guess.",False,"{""live"": false, ""tier2"": true, ""vec"": false}","[""DATA_SIDE_ACCOUNT"", ""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
BEAR_MARKET_MODE_TRADIER,BEAR_MARKET_MODE,BEAR_MARKET_MODE_TRADIER,OTHER,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,OTHER MAIN SWITCH — turns the BEAR_MARKET_MODE family on/off; disabling removes that action family and invalidates its dependent settings; off=False; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": true, ""tier2"": true, ""vec"": false}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
BOUNCE_AUGMENT_DC_LOW_D_TOLERANCE,BOUNCE_AUGMENT_DC,BOUNCE_AUGMENT_ENABLED,ENTRY,SUB_SETTING,ENTRY_SOURCE,20,ENTRY_AND_DOWNSTREAM,ENTRY SUB SETTING — controls which bars may open/add; changing it changes the trade population consumed by every later exit and reentry; off=None; global-only.,"Enable to admit this entry source; expect more opens/TIM, then measure.",False,"{""live"": false, ""tier2"": true, ""vec"": false}","[""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
BOUNCE_AUGMENT_ENABLED,BOUNCE_AUGMENT,BOUNCE_AUGMENT_ENABLED,ENTRY,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,ENTRY MAIN SWITCH — turns the BOUNCE_AUGMENT family on/off; disabling removes that action family and invalidates its dependent settings; off=False; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": false, ""tier2"": true, ""vec"": false}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
BOUNCE_AUGMENT_K_D_CROSSING_UP,BOUNCE_AUGMENT_K,BOUNCE_AUGMENT_K_D_CROSSING_UP,ENTRY,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,ENTRY MAIN SWITCH — turns the BOUNCE_AUGMENT_K family on/off; disabling removes that action family and invalidates its dependent settings; off=False; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": false, ""tier2"": true, ""vec"": false}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
BOUNCE_AUGMENT_K_D_THRESHOLD,BOUNCE_AUGMENT_K,BOUNCE_AUGMENT_K_D_CROSSING_UP,ENTRY,FILTER,ENTRY_FILTER,30,ENTRY_AND_DOWNSTREAM,ENTRY FILTER — controls which bars may open/add; changing it changes the trade population consumed by every later exit and reentry; off=None; global-only.,Tighten/enable to reduce qualifying entries; loosen to restore trades.,False,"{""live"": false, ""tier2"": true, ""vec"": false}","[""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
BOUNCE_AUGMENT_MIN_LOSS_PCT,BOUNCE_AUGMENT_MIN,BOUNCE_AUGMENT_ENABLED,ENTRY,FILTER,ENTRY_FILTER,30,ENTRY_AND_DOWNSTREAM,ENTRY FILTER — controls which bars may open/add; changing it changes the trade population consumed by every later exit and reentry; off=None; global-only.,Tighten/enable to reduce qualifying entries; loosen to restore trades.,False,"{""live"": false, ""tier2"": true, ""vec"": false}","[""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
BOUNCE_REENTRY_ENABLED_TRADIER,BOUNCE_REENTRY_ENABLED,BOUNCE_REENTRY_ENABLED_TRADIER,ENTRY,MAIN_SWITCH,FAMILY_MASTER,10,FAMILY_AND_DOWNSTREAM,ENTRY MAIN SWITCH — turns the BOUNCE_REENTRY_ENABLED family on/off; disabling removes that action family and invalidates its dependent settings; off=False; global-only.,Prove off/on changes the exact trade fingerprint before testing sub-settings.,False,"{""live"": true, ""tier2"": false, ""vec"": false}","[""FAMILY_MASTER"", ""ENTRY_SOURCE"", ""ENTRY_FILTER"", ""EXIT_SOURCE"", ""EXIT_FILTER"", ""REENTRY"", ""SIZING"", ""OTHER_GUARD""]","[""CONTRACT_DATA_CAUSALITY"", ""CONTRACT_SIDE_ACCOUNT"", ""CONTRACT_CAPITAL_COST"", ""CONTRACT_BASELINE_CONTROL""]"
