switch,quickconfig_declared,vector_read,vector_causal_read,live_declared,live_read,exact_semantics,status,semantic_contract,executable_test,adapter_equivalent_names,vector_read_sites,vector_causal_read_sites,vector_synthetic_read_sites,live_read_sites,live_declaration_sites
BAND_SLOPE_SIZING_V2_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BAND_SLOPE_SIZING_V2_ENABLED""]","[""v12_quick_engine.py:12288:getattr"",""v12_quick_engine.py:8924:attribute""]","[""v12_quick_engine.py:8924:attribute""]","[""v12_quick_engine.py:12288:getattr""]","[""ez_manage.py:21771:getattr"",""ez_positions_quick.py:1324:getattr"",""tradier_manage.py:22894:_cfg_auto""]","[""config.py:1090"",""config_tradier.py:739""]"
BAND_SLOPE_SIZING_V2_MAX,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BAND_SLOPE_SIZING_V2_MAX""]","[""v12_quick_engine.py:12291:getattr"",""v12_quick_engine.py:8940:attribute""]","[""v12_quick_engine.py:8940:attribute""]","[""v12_quick_engine.py:12291:getattr""]","[""ez_manage.py:21783:getattr"",""ez_positions_quick.py:1336:getattr"",""tradier_manage.py:22909:_cfg_auto""]","[""config.py:1095"",""config_tradier.py:744""]"
BAND_SLOPE_SIZING_V2_MIN,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BAND_SLOPE_SIZING_V2_MIN""]","[""v12_quick_engine.py:12297:getattr"",""v12_quick_engine.py:8939:attribute""]","[""v12_quick_engine.py:8939:attribute""]","[""v12_quick_engine.py:12297:getattr""]","[""ez_manage.py:21783:getattr"",""ez_positions_quick.py:1336:getattr"",""tradier_manage.py:22909:_cfg_auto""]","[""config.py:1094"",""config_tradier.py:743""]"
BAND_SLOPE_SIZING_V2_SLOPE_NORM_PCT_DAY,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BAND_SLOPE_SIZING_V2_SLOPE_NORM_PCT_DAY""]","[""v12_quick_engine.py:12303:getattr"",""v12_quick_engine.py:8938:attribute""]","[""v12_quick_engine.py:8938:attribute""]","[""v12_quick_engine.py:12303:getattr""]","[""ez_manage.py:21780:getattr"",""ez_positions_quick.py:1333:getattr"",""tradier_manage.py:22906:_cfg_auto""]","[""config.py:1093"",""config_tradier.py:742""]"
BAND_SLOPE_SIZING_V2_TF,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BAND_SLOPE_SIZING_V2_TF""]","[""v12_quick_engine.py:8927:attribute""]","[""v12_quick_engine.py:8927:attribute""]",[],"[""ez_manage.py:21772:getattr"",""ez_positions_quick.py:1325:getattr"",""tradier_manage.py:22897:_cfg_auto""]","[""config.py:1091"",""config_tradier.py:740""]"
BAR_PATTERNS_ENABLED,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BAR_PATTERNS_ENABLED""]",[],[],[],[],"[""config.py:5376""]"
BAR_PATTERNS_FILTER_TF,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BAR_PATTERNS_FILTER_TF""]",[],[],[],[],"[""config.py:5152"",""config_tradier.py:3464""]"
BASE_TF,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BASE_TF""]","[""v12_quick_engine.py:3378:getattr"",""v12_quick_engine.py:9021:getattr""]","[""v12_quick_engine.py:3378:getattr"",""v12_quick_engine.py:9021:getattr""]",[],"[""tradier_manage.py:11539:_cfg""]","[""config.py:39"",""config_tradier.py:3049""]"
BASIS_CONDITION,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BASIS_CONDITION""]","[""v12_quick_engine.py:12831:getattr"",""v12_quick_engine.py:14262:getattr""]","[""v12_quick_engine.py:14262:getattr""]","[""v12_quick_engine.py:12831:getattr""]","[""ez_manage.py:1591:getattr"",""ez_positions_quick.py:11379:getattr"",""ez_positions_quick.py:13079:getattr"",""ez_positions_quick.py:2113:getattr"",""tradier_manage.py:11615:_cfg""]","[""config.py:2268"",""config_tradier.py:2116""]"
BB4H_BREAKOUT_LADDER_BASIS_PCT,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""BB4H_BREAKOUT_LADDER_BASIS_PCT""]",[],[],[],"[""ez_manage.py:4461:getattr"",""tradier_manage.py:8401:_cfg"",""tradier_manage.py:8593:_cfg""]","[""config.py:2697"",""config_tradier.py:2124""]"
BB4H_BREAKOUT_LADDER_BREAKOUT_PCT,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""BB4H_BREAKOUT_LADDER_BREAKOUT_PCT""]",[],[],[],"[""ez_manage.py:4460:getattr"",""tradier_manage.py:8400:_cfg"",""tradier_manage.py:8592:_cfg""]","[""config.py:2696"",""config_tradier.py:2123""]"
BB4H_BREAKOUT_LADDER_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""BB4H_BREAKOUT_LADDER_ENABLED""]",[],[],[],"[""ez_manage.py:4445:getattr"",""ez_manage.py:46419:getattr"",""tradier_manage.py:8389:_cfg"",""tradier_manage.py:8581:_cfg""]","[""config.py:2694"",""config_tradier.py:2121""]"
BB4H_BREAKOUT_LADDER_MAX_STOCK_SHARES,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""BB4H_BREAKOUT_LADDER_MAX_STOCK_SHARES""]",[],[],[],"[""tradier_manage.py:8406:_cfg"",""tradier_manage.py:8598:_cfg""]","[""config.py:2700"",""config_tradier.py:2127""]"
BB4H_BREAKOUT_LADDER_STOCK_MAX_NOTIONAL_USD,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""BB4H_BREAKOUT_LADDER_STOCK_MAX_NOTIONAL_USD""]",[],[],[],"[""tradier_manage.py:8405:_cfg"",""tradier_manage.py:8597:_cfg""]","[""config.py:2699"",""config_tradier.py:2126""]"
BB4H_BREAKOUT_LADDER_TARGET_USD,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""BB4H_BREAKOUT_LADDER_TARGET_USD""]",[],[],[],"[""ez_manage.py:4463:getattr"",""tradier_manage.py:8403:_cfg"",""tradier_manage.py:8595:_cfg""]","[""config.py:2695"",""config_tradier.py:2122""]"
BB4H_BREAKOUT_LADDER_WT_CROSS_PCT,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""BB4H_BREAKOUT_LADDER_WT_CROSS_PCT""]",[],[],[],"[""ez_manage.py:4462:getattr"",""tradier_manage.py:8402:_cfg"",""tradier_manage.py:8594:_cfg""]","[""config.py:2698"",""config_tradier.py:2125""]"
BB_BREAKOUT_CONT_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""BB_BREAKOUT_CONT_ENABLED""]",[],[],[],"[""ez_manage.py:42442:getattr""]","[""config.py:919"",""config_tradier.py:3217""]"
BB_BREAKOUT_CONT_HOURS,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""BB_BREAKOUT_CONT_HOURS""]",[],[],[],"[""ez_manage.py:42441:getattr""]","[""config.py:920""]"
BB_BREAKOUT_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BB_BREAKOUT_ENABLED""]","[""v12_quick_engine.py:6483:attribute""]","[""v12_quick_engine.py:6483:attribute""]",[],"[""ez_positions_quick.py:4358:getattr"",""tradier_manage.py:9227:_cfg_auto""]","[""config.py:2690"",""config_tradier.py:2117""]"
BB_BREAKOUT_SCORE,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BB_BREAKOUT_SCORE""]","[""v12_quick_engine.py:7149:attribute""]","[""v12_quick_engine.py:7149:attribute""]",[],"[""ez_positions_quick.py:4365:getattr"",""ez_positions_quick.py:4367:getattr"",""tradier_manage.py:9231:_cfg_auto""]","[""config.py:2691"",""config_tradier.py:2118""]"
BB_BREAKOUT_TF,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BB_BREAKOUT_TF""]","[""v12_quick_engine.py:6484:attribute""]","[""v12_quick_engine.py:6484:attribute""]",[],"[""ez_positions_quick.py:4359:getattr"",""tradier_manage.py:9228:_cfg_auto""]","[""config.py:2692"",""config_tradier.py:2119""]"
BB_ENTRY_LONG_THRESHOLD,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BB_ENTRY_LONG_THRESHOLD""]","[""v12_quick_engine.py:6816:getattr""]","[""v12_quick_engine.py:6816:getattr""]",[],"[""ez_manage.py:35591:attribute"",""ez_manage.py:35596:attribute"",""tradier_manage.py:11616:_cfg"",""tradier_manage.py:9476:_cfg_auto""]","[""config.py:2391"",""config_tradier.py:2140""]"
BB_ENTRY_SHORT_THRESHOLD,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BB_ENTRY_SHORT_THRESHOLD""]","[""v12_quick_engine.py:6816:getattr""]","[""v12_quick_engine.py:6816:getattr""]",[],"[""ez_manage.py:35599:attribute"",""ez_manage.py:35604:attribute"",""tradier_manage.py:11621:_cfg"",""tradier_manage.py:9477:_cfg_auto""]","[""config.py:2392"",""config_tradier.py:2141""]"
BB_FROZEN_STOP_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BB_FROZEN_STOP_ENABLED""]","[""v12_quick_engine.py:14914:getattr""]","[""v12_quick_engine.py:14914:getattr""]",[],"[""ez_manage.py:41246:getattr"",""tradier_manage.py:11626:_cfg""]","[""config.py:1080"",""config_tradier.py:937""]"
BB_FROZEN_STOP_FIELD,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""BB_FROZEN_STOP_FIELD""]",[],[],[],"[""ez_manage.py:41250:getattr""]","[""config.py:1082"",""config_tradier.py:939""]"
BB_FROZEN_STOP_TF,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""BB_FROZEN_STOP_TF""]",[],[],[],"[""ez_manage.py:41249:getattr""]","[""config.py:1081"",""config_tradier.py:938""]"
BB_LONG_ENTRY_MAX,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BB_LONG_ENTRY_MAX""]","[""v12_quick_engine.py:14263:getattr""]","[""v12_quick_engine.py:14263:getattr""]",[],"[""ez_manage.py:1592:getattr""]","[""config.py:5153"",""config_tradier.py:3465""]"
BB_PCTB_ENTRY_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BB_PCTB_ENTRY_ENABLED""]","[""v12_quick_engine.py:6815:getattr""]","[""v12_quick_engine.py:6815:getattr""]",[],"[""tradier_manage.py:9473:_cfg_auto""]","[""config.py:40"",""config_tradier.py:53""]"
BB_PULLBACK_GATE_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BB_PULLBACK_GATE_ENABLED""]","[""v12_quick_engine.py:7472:attribute""]","[""v12_quick_engine.py:7472:attribute""]",[],"[""tradier_manage.py:9365:_cfg"",""tradier_manage.py:9367:_cfg_auto""]","[""config.py:4185"",""config_tradier.py:2148""]"
BB_PULLBACK_GATE_FILTER_TF,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BB_PULLBACK_GATE_FILTER_TF""]",[],[],[],[],"[""config.py:5154"",""config_tradier.py:3466""]"
BB_PULLBACK_GATE_LONG_MAX,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BB_PULLBACK_GATE_LONG_MAX""]","[""v12_quick_engine.py:7475:getattr""]","[""v12_quick_engine.py:7475:getattr""]",[],"[""tradier_manage.py:9375:_cfg"",""tradier_manage.py:9377:_cfg_auto""]","[""config.py:4186"",""config_tradier.py:2150""]"
BB_PULLBACK_GATE_MIN_TFS,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BB_PULLBACK_GATE_MIN_TFS""]",[],[],[],[],"[""config.py:5155"",""config_tradier.py:3467""]"
BB_PULLBACK_GATE_SHORT_MIN,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BB_PULLBACK_GATE_SHORT_MIN""]","[""v12_quick_engine.py:7477:getattr""]","[""v12_quick_engine.py:7477:getattr""]",[],"[""tradier_manage.py:9380:_cfg"",""tradier_manage.py:9382:_cfg_auto""]","[""config.py:4187"",""config_tradier.py:2151""]"
BB_PULLBACK_GATE_TF,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BB_PULLBACK_GATE_TF""]","[""v12_quick_engine.py:7473:attribute""]","[""v12_quick_engine.py:7473:attribute""]",[],"[""tradier_manage.py:9370:_cfg"",""tradier_manage.py:9372:_cfg_auto""]","[""config.py:4188"",""config_tradier.py:2149""]"
BB_RECOVERY_ENABLED,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BB_RECOVERY_ENABLED""]",[],[],[],[],"[""config.py:5377""]"
BB_RECOVERY_ENTRY_ENABLED,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BB_RECOVERY_ENTRY_ENABLED""]",[],[],[],[],"[""config.py:5378""]"
BB_RECOVERY_ENTRY_FILTER_TF,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BB_RECOVERY_ENTRY_FILTER_TF""]",[],[],[],[],"[""config.py:5156"",""config_tradier.py:3468""]"
BB_RECOVERY_ENTRY_MIN_TFS,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BB_RECOVERY_ENTRY_MIN_TFS""]",[],[],[],[],"[""config.py:5157"",""config_tradier.py:3469""]"
BB_RECOVERY_EXIT_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""BB_RECOVERY_EXIT_ENABLED""]",[],[],[],"[""tradier_manage.py:27257:_cfg""]","[""config.py:5379""]"
BB_RECOVERY_EXIT_ENABLED_TRADIER,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BB_RECOVERY_EXIT_ENABLED_TRADIER""]","[""v12_quick_engine.py:11406:getattr"",""v12_quick_engine.py:8586:getattr""]","[""v12_quick_engine.py:8586:getattr""]","[""v12_quick_engine.py:11406:getattr""]","[""tradier_manage.py:20801:_cfg_auto""]","[""config.py:4193"",""config_tradier.py:1140""]"
BB_RECOVERY_EXIT_TOLERANCE_ATR_MULT_TRADIER,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""BB_RECOVERY_EXIT_TOLERANCE_ATR_MULT_TRADIER""]","[""v12_quick_engine.py:11410:getattr""]",[],"[""v12_quick_engine.py:11410:getattr""]","[""tradier_manage.py:20819:_cfg_auto""]","[""config.py:4194"",""config_tradier.py:1142""]"
BB_RECOVERY_EXIT_TOLERANCE_PCT_TRADIER,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""BB_RECOVERY_EXIT_TOLERANCE_PCT_TRADIER""]","[""v12_quick_engine.py:11417:getattr""]",[],"[""v12_quick_engine.py:11417:getattr""]","[""tradier_manage.py:20818:_cfg_auto""]","[""config.py:4195"",""config_tradier.py:1141""]"
BB_RECOVERY_FILTER_TF,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BB_RECOVERY_FILTER_TF""]",[],[],[],[],"[""config.py:5158"",""config_tradier.py:3470""]"
BB_RSI_STOCH_BB_MAX,True,True,True,True,True,True,EXACT_STATIC_SEMANTICS,side-mirrored Bollinger percent-B threshold,test_v12_live_optional_tf_parity.py,"[""BB_RSI_STOCH_BB_MAX""]","[""v12_quick_engine.py:6467:attribute"",""v12_quick_engine.py:6473:attribute""]","[""v12_quick_engine.py:6467:attribute"",""v12_quick_engine.py:6473:attribute""]",[],"[""tradier_manage.py:11638:_cfg""]","[""config.py:4196"",""config_tradier.py:2145""]"
BB_RSI_STOCH_K_MAX,True,True,True,True,True,True,EXACT_STATIC_SEMANTICS,side-mirrored stochastic threshold,test_v12_live_optional_tf_parity.py,"[""BB_RSI_STOCH_K_MAX""]","[""v12_quick_engine.py:6469:attribute"",""v12_quick_engine.py:6475:attribute""]","[""v12_quick_engine.py:6469:attribute"",""v12_quick_engine.py:6475:attribute""]",[],"[""tradier_manage.py:11643:_cfg""]","[""config.py:4197"",""config_tradier.py:2147""]"
BB_RSI_STOCH_RSI_MAX,True,True,True,True,True,True,EXACT_STATIC_SEMANTICS,side-mirrored RSI threshold,test_v12_live_optional_tf_parity.py,"[""BB_RSI_STOCH_RSI_MAX""]","[""v12_quick_engine.py:6468:attribute"",""v12_quick_engine.py:6474:attribute""]","[""v12_quick_engine.py:6468:attribute"",""v12_quick_engine.py:6474:attribute""]",[],"[""tradier_manage.py:11648:_cfg""]","[""config.py:4198"",""config_tradier.py:2146""]"
BB_RSI_STOCH_SCALP_ENABLED,True,True,True,True,True,True,EXACT_STATIC_SEMANTICS,parent gate for the BB/RSI/stochastic additive entry score,test_v12_live_optional_tf_parity.py,"[""BB_RSI_STOCH_SCALP_ENABLED""]","[""v12_quick_engine.py:6460:attribute""]","[""v12_quick_engine.py:6460:attribute""]",[],"[""ez_positions_quick.py:4323:getattr"",""tradier_manage.py:9234:_cfg_auto""]","[""config.py:2678"",""config_tradier.py:2142""]"
BB_RSI_STOCH_SCALP_SCORE,True,True,True,True,True,True,EXACT_STATIC_SEMANTICS,score added only when all three selected-TF scalp predicates qualify,test_v12_live_optional_tf_parity.py,"[""BB_RSI_STOCH_SCALP_SCORE""]","[""v12_quick_engine.py:7147:attribute""]","[""v12_quick_engine.py:7147:attribute""]",[],"[""ez_positions_quick.py:4328:getattr"",""ez_positions_quick.py:4330:getattr"",""tradier_manage.py:9241:_cfg_auto""]","[""config.py:2679"",""config_tradier.py:2143""]"
BB_RSI_STOCH_SCALP_TF,True,True,True,True,False,False,LIVE_NOT_READ,native timeframe for all BB/RSI/stochastic scalp inputs,test_v12_live_optional_tf_parity.py,"[""BB_RSI_STOCH_SCALP_TF""]","[""v12_quick_engine.py:6461:attribute""]","[""v12_quick_engine.py:6461:attribute""]",[],[],"[""config.py:4199"",""config_tradier.py:2144""]"
BB_SHORT_ENTRY_MIN,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BB_SHORT_ENTRY_MIN""]","[""v12_quick_engine.py:14264:getattr""]","[""v12_quick_engine.py:14264:getattr""]",[],"[""ez_manage.py:1593:getattr""]","[""config.py:5159"",""config_tradier.py:3471""]"
BB_SQUEEZE_COOLDOWN,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""BB_SQUEEZE_COOLDOWN""]","[""v12_quick_engine.py:10035:getattr""]",[],"[""v12_quick_engine.py:10035:getattr""]","[""ez_positions_quick.py:15912:getattr"",""tradier_manage.py:11653:_cfg""]","[""config.py:2273"",""config_tradier.py:2152""]"
BB_SQUEEZE_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BB_SQUEEZE_ENABLED""]","[""v12_quick_engine.py:10042:getattr"",""v12_quick_engine.py:6825:getattr""]","[""v12_quick_engine.py:6825:getattr""]","[""v12_quick_engine.py:10042:getattr""]","[""ez_positions_quick.py:11690:getattr"",""ez_positions_quick.py:15910:getattr"",""tradier_manage.py:11654:_cfg""]","[""config.py:2270"",""config_tradier.py:2153""]"
BB_SQUEEZE_ENTRY_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BB_SQUEEZE_ENTRY_ENABLED""]","[""v12_quick_engine.py:10046:getattr"",""v12_quick_engine.py:6818:getattr""]","[""v12_quick_engine.py:6818:getattr""]","[""v12_quick_engine.py:10046:getattr""]","[""tradier_manage.py:11655:_cfg""]","[""config.py:2368"",""config_tradier.py:2154""]"
BB_SQUEEZE_MIN_ALIGNMENT,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BB_SQUEEZE_MIN_ALIGNMENT""]","[""v12_quick_engine.py:10050:getattr"",""v12_quick_engine.py:14265:getattr""]","[""v12_quick_engine.py:14265:getattr""]","[""v12_quick_engine.py:10050:getattr""]","[""ez_manage.py:1594:getattr"",""ez_positions_quick.py:15916:getattr"",""tradier_manage.py:11656:_cfg""]","[""config.py:2272"",""config_tradier.py:2155""]"
BB_SQUEEZE_THRESHOLD_15M,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""BB_SQUEEZE_THRESHOLD_15M""]","[""v12_quick_engine.py:10057:getattr""]",[],"[""v12_quick_engine.py:10057:getattr""]","[""tradier_manage.py:11661:_cfg""]","[""config.py:2370"",""config_tradier.py:2156""]"
BB_SQUEEZE_THRESHOLD_1H,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BB_SQUEEZE_THRESHOLD_1H""]","[""v12_quick_engine.py:10064:getattr"",""v12_quick_engine.py:14266:getattr""]","[""v12_quick_engine.py:14266:getattr""]","[""v12_quick_engine.py:10064:getattr""]","[""ez_manage.py:1595:getattr"",""tradier_manage.py:11666:_cfg""]","[""config.py:2369"",""config_tradier.py:2157""]"
BB_SQUEEZE_WIDTH_PERCENTILE,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BB_SQUEEZE_WIDTH_PERCENTILE""]","[""v12_quick_engine.py:10071:getattr"",""v12_quick_engine.py:14267:getattr""]","[""v12_quick_engine.py:14267:getattr""]","[""v12_quick_engine.py:10071:getattr""]","[""ez_manage.py:1596:getattr"",""ez_positions_quick.py:11704:getattr"",""tradier_manage.py:11671:_cfg""]","[""config.py:2271"",""config_tradier.py:2158""]"
BB_TOP_THRESHOLD,True,True,True,False,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BB_TOP_THRESHOLD""]","[""v12_quick_engine.py:14268:getattr""]","[""v12_quick_engine.py:14268:getattr""]",[],"[""ez_manage.py:1597:getattr""]",[]
BEAR_MARKET_MODE_TRADIER,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""BEAR_MARKET_MODE_TRADIER""]","[""v12_quick_engine.py:12835:getattr""]",[],"[""v12_quick_engine.py:12835:getattr""]","[""tradier_manage.py:13410:_cfg_auto"",""tradier_manage.py:9985:_cfg_auto""]","[""config.py:5380"",""config_tradier.py:1234""]"
BOTTOM_A_PROTECTIVE_TRAIL_ARM_TIMEFRAME,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""BOTTOM_A_PROTECTIVE_TRAIL_ARM_TIMEFRAME""]",[],[],[],"[""tradier_manage.py:1377:_cfg""]","[""config.py:4200"",""config_tradier.py:825""]"
BOTTOM_A_PROTECTIVE_TRAIL_BREAK_BUFFER_ATR,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""BOTTOM_A_PROTECTIVE_TRAIL_BREAK_BUFFER_ATR""]",[],[],[],"[""tradier_manage.py:1389:_cfg""]","[""config.py:4201"",""config_tradier.py:828""]"
BOTTOM_A_PROTECTIVE_TRAIL_DISTANCE_MULT,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""BOTTOM_A_PROTECTIVE_TRAIL_DISTANCE_MULT""]",[],[],[],"[""tradier_manage.py:1393:_cfg""]","[""config.py:4202"",""config_tradier.py:829""]"
BOTTOM_A_PROTECTIVE_TRAIL_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""BOTTOM_A_PROTECTIVE_TRAIL_ENABLED""]",[],[],[],"[""tradier_manage.py:14337:_cfg"",""tradier_manage.py:7340:_cfg""]","[""config.py:4203"",""config_tradier.py:824""]"
BOTTOM_A_PROTECTIVE_TRAIL_LOOKBACK,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""BOTTOM_A_PROTECTIVE_TRAIL_LOOKBACK""]",[],[],[],"[""tradier_manage.py:1397:_cfg""]","[""config.py:4204"",""config_tradier.py:830""]"
BOTTOM_A_PROTECTIVE_TRAIL_MODE,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""BOTTOM_A_PROTECTIVE_TRAIL_MODE""]",[],[],[],"[""tradier_manage.py:1385:_cfg""]","[""config.py:4205"",""config_tradier.py:827""]"
BOTTOM_A_PROTECTIVE_TRAIL_TRAIL_TIMEFRAME,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""BOTTOM_A_PROTECTIVE_TRAIL_TRAIL_TIMEFRAME""]",[],[],[],"[""tradier_manage.py:1381:_cfg""]","[""config.py:4206"",""config_tradier.py:826""]"
BOTTOM_B_DELAYED_LOWER_TOP_ARM_BREAK_MODE,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BOTTOM_B_DELAYED_LOWER_TOP_ARM_BREAK_MODE""]",[],[],[],[],"[""config.py:4207"",""config_tradier.py:872""]"
BOTTOM_B_DELAYED_LOWER_TOP_ARM_BREAK_THRESHOLD,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BOTTOM_B_DELAYED_LOWER_TOP_ARM_BREAK_THRESHOLD""]",[],[],[],[],"[""config.py:4208"",""config_tradier.py:873""]"
BOTTOM_B_DELAYED_LOWER_TOP_ARM_TF,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BOTTOM_B_DELAYED_LOWER_TOP_ARM_TF""]",[],[],[],[],"[""config.py:4209"",""config_tradier.py:865""]"
BOTTOM_B_DELAYED_LOWER_TOP_CONFIRMATION_BARS,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BOTTOM_B_DELAYED_LOWER_TOP_CONFIRMATION_BARS""]",[],[],[],[],"[""config.py:4210"",""config_tradier.py:871""]"
BOTTOM_B_DELAYED_LOWER_TOP_CONFIRMATION_MODE,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BOTTOM_B_DELAYED_LOWER_TOP_CONFIRMATION_MODE""]",[],[],[],[],"[""config.py:4211"",""config_tradier.py:870""]"
BOTTOM_B_DELAYED_LOWER_TOP_CONFIRM_TF,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BOTTOM_B_DELAYED_LOWER_TOP_CONFIRM_TF""]",[],[],[],[],"[""config.py:4212"",""config_tradier.py:866""]"
BOTTOM_B_DELAYED_LOWER_TOP_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""BOTTOM_B_DELAYED_LOWER_TOP_ENABLED""]",[],[],[],"[""tradier_manage.py:1120:_cfg"",""tradier_manage.py:14381:_cfg""]","[""config.py:4213"",""config_tradier.py:864""]"
